;;;ÓÁÌË˜Ì˚Â;œÓÎÂ 3;œÓÎÂ 2;œÓÎÂ 1;œÓÎÂ 4;œÓÎÂ 7
VKMV8PK1232;SKF;0;1152.36;979-44;864-60;806-52;795-30;772-20
VKMV8PK1390;SKF;0;1514.70;1287-66;1135-86;1060-62;1045-44;1015-08
VKMV8PK1478;SKF;0;1626.24;1382-04;1219-68;1138-50;1122-00;1089-66
VKMV8PK1786;SKF;0;1659.24;1410-42;1244-76;1161-60;1145-10;1111-44
VKMV8PK2035;SKF;0;1517.34;1289-64;1137-84;1061-94;1046-76;1016-40
VKMV8PK2410;SKF;0;1879.68;1597-86;1409-76;1316-04;1296-90;1259-28
VKMV9PK2250;SKF;0;1967.46;1672-44;1475-76;1377-42;1357-62;1318-02
VKMVFC101;SKF;0;1883.64;1601-16;1413-06;1318-68;1299-54;1261-92
VKMVFC601;SKF;0;1859.88;1580-70;1395-24;1302-18;1283-04;1246-08
VKN1000;SKF;0;11435.16;9719-82;8576-70;8004-48;7890-30;7661-28
VKN1001;SKF;0;4910.40;4173-84;3682-80;3437-28;3388-44;3290-10
VKN1002;SKF;0;8938.38;7597-92;6703-62;6256-80;6167-70;5988-84
VKN1003;SKF;0;5364.48;4559-94;4023-36;3755-40;3701-28;3594-36
VKN1004;SKF;0;6640.26;5644-32;4980-36;4648-38;4581-72;4449-06
VKN1005;SKF;0;5050.98;4293-30;3788-40;3535-62;3485-46;3384-48
VKN1006;SKF;0;5018.64;4265-58;3763-98;3513-18;3463-02;3362-70
VKN1007;SKF;0;6731.34;5721-54;5048-34;4711-74;4644-42;4509-78
VKN1008;SKF;0;10111.20;8594-52;7583-40;7077-84;6976-86;6774-24
VKN1009;SKF;0;7343.16;6241-62;5507-70;5140-08;5066-82;4919-64
VKN300;SKF;0;4218.72;3585-78;3164-04;2952-84;2910-60;2826-78
VKN350;SKF;0;3965.28;3370-62;2973-96;2775-96;2736-36;2656-50
VKN351;SKF;0;6627.72;5633-76;4971-12;4639-14;4573-14;4440-48
VKN400;SKF;0;3241.92;2755-50;2431-44;2269-08;2236-74;2172-06
VKN401;SKF;0;3311.88;2814-90;2484-24;2318-58;2284-92;2218-92
VKN402;SKF;0;8914.62;7577-46;6685-80;6240-30;6151-20;5973-00
VKN550;SKF;0;18382.32;15624-84;13786-74;12867-36;12683-88;12316-26
VKN600;SKF;0;76748.76;65236-38;57561-90;53724-00;52956-42;51421-92
VKN601;SKF;0;41436.12;35220-90;31077-42;29005-02;28591-20;27762-24
VKN602-1;SKF;0;50350.74;42798-36;37763-22;35245-32;34741-74;33735-24
VKPA81400;SKF;0;3664.32;3114-54;2748-24;2564-76;2528-46;2455-20
VKPA81402;SKF;0;4208.16;3577-20;3156-12;2945-58;2903-34;2819-52
VKPA81410;SKF;0;3118.50;2650-56;2339-04;2183-28;2151-60;2089-56
VKPA82202;SKF;0;3626.70;3082-86;2719-86;2539-02;2502-72;2430-12
VKPA82203;SKF;0;3575.22;3038-64;2681-58;2502-72;2467-08;2395-14
VKPA82220;SKF;0;4419.36;3756-72;3314-52;3093-42;3049-20;2960-76
VKPA82240;SKF;0;7994.58;6795-36;5996-10;5596-14;5516-28;5356-56
VKPA82431;SKF;0;4816.68;4093-98;3612-84;3371-94;3323-76;3227-40
VKPA82618;SKF;0;8295.54;7051-44;6221-82;5806-68;5724-18;5557-86
VKPA82634;SKF;0;10104.60;8589-24;7578-78;7073-22;6972-24;6770-28
VKPA82653;SKF;0;5225.22;4441-14;3919-08;3657-72;3605-58;3500-64
VKPA83650;SKF;0;2786.52;2368-74;2090-22;1950-30;1922-58;1867-14
VKPA84621;SKF;0;4199.58;3569-94;3149-52;2939-64;2897-40;2813-58
VKPA84623;SKF;0;6823.08;5799-42;5117-64;4776-42;4707-78;4571-16
VKPA84700;SKF;0;4295.94;3651-78;3222-12;3006-96;2964-06;2878-26
VKPA85605;SKF;0;4344.12;3692-70;3258-42;3040-62;2997-72;2910-60
VKPA86200;SKF;0;3931.62;3341-58;2948-88;2752-20;2712-60;2634-06
VKPA86206;SKF;0;4439.16;3773-22;3329-70;3107-28;3063-06;2973-96
VKPA86212;SKF;0;5058.90;4299-90;3794-34;3541-56;3490-74;3389-76
VKPA87839;SKF;0;4229.94;3595-68;3172-62;2960-76;2918-52;2834-04
VKPA88300;SKF;0;7405.20;6294-42;5553-90;5183-64;5109-72;4961-22
VKPA88640;SKF;0;5126.22;4357-32;3844-50;3588-42;3536-94;3434-64
VKPA90006;SKF;0;5043.72;4287-36;3783-12;3530-34;3480-18;3379-20
VKPA91417;SKF;0;5180.34;4403-52;3885-42;3626-04;3574-56;3470-94
VKPA91441;SKF;0;4104.54;3488-76;3078-24;2872-98;2832-06;2750-22
VKPA91615;SKF;0;8549.64;7267-26;6412-56;5984-88;5899-08;5728-14
VKPA91828;SKF;0;8358.90;7104-90;6269-34;5851-56;5767-74;5600-76
VKPA95899;SKF;0;9880.20;8398-50;7410-48;6916-14;6817-14;6619-80
VKPA95901;SKF;0;8897.46;7562-94;6673-26;6228-42;6139-32;5961-12
VKPC81200;SKF;0;2282.28;1939-74;1712-04;1597-86;1574-76;1529-22
VKPC81204;SKF;0;2402.40;2042-04;1801-80;1681-68;1657-92;1609-74
VKPC81205;SKF;0;2342.34;1991-22;1756-92;1639-44;1616-34;1569-48
VKPC81206;SKF;0;3013.56;2561-46;2260-50;2109-36;2079-66;2018-94
VKPC81210;SKF;0;2510.64;2133-78;1882-98;1757-58;1732-50;1682-34
VKPC81211;SKF;0;4135.56;3515-16;3102-00;2894-76;2853-84;2770-68
VKPC81212;SKF;0;2750.22;2337-72;2062-50;1925-22;1897-50;1842-72
VKPC81215;SKF;0;2577.96;2191-20;1933-80;1804-44;1778-70;1727-22
VKPC81216;SKF;0;3536.28;3005-64;2652-54;2475-66;2440-02;2369-40
VKPC81217;SKF;0;4549.38;3866-94;3412-20;3184-50;3138-96;3047-88
VKPC81218;SKF;0;2942.94;2501-40;2207-04;2059-86;2030-82;1972-08
VKPC81220;SKF;0;2342.34;1991-22;1756-92;1639-44;1616-34;1569-48
VKPC81235;SKF;0;3249.18;2762-10;2436-72;2274-36;2242-02;2176-68
VKPC81240;SKF;0;3391.08;2882-22;2543-64;2374-02;2339-70;2271-72
VKPC81242;SKF;0;3626.70;3082-86;2719-86;2539-02;2502-72;2430-12
VKPC81269;SKF;0;3143.58;2672-34;2357-52;2200-44;2168-76;2106-06
VKPC81301;SKF;0;2857.80;2429-46;2143-68;2000-46;1972-08;1914-66
VKPC81302;SKF;0;3057.12;2598-42;2292-84;2139-72;2109-36;2047-98
VKPC81304;SKF;0;4370.52;3715-14;3278-22;3059-10;3015-54;2928-42
VKPC81307;SKF;0;2339.70;1988-58;1754-94;1638-12;1614-36;1567-50
VKPC81310;SKF;0;4021.38;3418-14;3016-20;2814-90;2774-64;2694-12
VKPC81320;SKF;0;3154.14;2680-92;2365-44;2207-70;2176-68;2113-32
VKPC81400;SKF;0;2081.64;1769-46;1561-56;1457-28;1436-16;1394-58
VKPC81402;SKF;0;2544.30;2162-82;1908-06;1781-34;1755-60;1704-78
VKPC81405;SKF;0;4460.28;3791-04;3345-54;3122-46;3077-58;2988-48
VKPC81406;SKF;0;4183.08;3555-42;3137-64;2928-42;2886-18;2802-36
VKPC81407;SKF;0;2166.78;1842-06;1624-92;1516-68;1494-90;1452-00
VKPC81410;SKF;0;1588.62;1350-36;1191-30;1112-10;1096-26;1064-58
VKPC81411;SKF;0;2890.80;2457-18;2168-10;2023-56;1994-52;1937-10
VKPC81416;SKF;0;3292.08;2798-40;2469-06;2304-72;2271-72;2205-72
VKPC81417;SKF;0;2463.12;2093-52;1847-34;1723-92;1699-50;1650-00
VKPC81418;SKF;0;2350.26;1997-82;1762-86;1645-38;1621-62;1574-76
VKPC81419;SKF;0;2375.34;2018-94;1781-34;1662-54;1638-78;1591-26
VKPC81420;SKF;0;5802.06;4931-52;4351-38;4061-64;4003-56;3887-40
VKPC81501;SKF;0;3054.48;2596-44;2290-86;2138-40;2107-38;2046-66
VKPC81601;SKF;0;3466.32;2946-24;2599-74;2426-16;2391-84;2322-54
VKPC81602;SKF;0;3328.38;2829-42;2496-12;2329-80;2296-80;2230-14
VKPC81605;SKF;0;2667.06;2267-10;2000-46;1867-14;1840-08;1786-62
VKPC81606;SKF;0;2761.44;2346-96;2071-08;1933-14;1905-42;1849-98
VKPC81609;SKF;0;4027.98;3424-08;3020-82;2819-52;2779-26;2698-74
VKPC81611;SKF;0;3094.74;2630-76;2321-22;2166-12;2135-10;2073-72
VKPC81612;SKF;0;2392.50;2033-46;1794-54;1675-08;1650-66;1603-14
VKPC81615;SKF;0;2542.98;2161-50;1907-40;1780-02;1754-94;1704-12
VKPC81620;SKF;0;2411.64;2049-96;1809-06;1688-28;1663-86;1615-68
VKPC81622;SKF;0;3453.78;2935-68;2590-50;2417-58;2383-26;2313-96
VKPC81623;SKF;0;2411.64;2049-96;1809-06;1688-28;1663-86;1615-68
VKPC81624;SKF;0;5225.22;4441-14;3919-08;3657-72;3605-58;3500-64
VKPC81625;SKF;0;2810.28;2388-54;2108-04;1967-46;1939-08;1882-98
VKPC81626;SKF;0;2344.98;1993-20;1758-90;1641-42;1618-32;1571-46
VKPC81627;SKF;0;2354.88;2001-78;1766-16;1648-68;1624-92;1578-06
VKPC81635;SKF;0;4037.88;3432-00;3028-74;2826-78;2785-86;2705-34
VKPC81800;SKF;0;2975.94;2529-78;2232-12;2082-96;2053-26;1993-86
VKPC81802;SKF;0;2778.60;2362-14;2084-28;1945-02;1917-30;1861-86
VKPC81803;SKF;0;2752.86;2339-70;2064-48;1927-20;1899-48;1844-70
VKPC81805;SKF;0;3121.14;2653-20;2341-02;2184-60;2153-58;2090-88
VKPC81807;SKF;0;4903.14;4167-90;3677-52;3432-00;3383-16;3284-82
VKPC81808;SKF;0;4415.40;3753-42;3311-88;3090-78;3046-56;2958-12
VKPC81811;SKF;0;4032.60;3428-04;3024-78;2822-82;2782-56;2702-04
VKPC82100;SKF;0;2822.82;2399-10;2117-28;1976-04;1947-66;1891-56
VKPC82101;SKF;0;3323.10;2824-80;2492-16;2326-50;2292-84;2226-18
VKPC82201;SKF;0;2655.84;2257-20;1991-88;1859-22;1832-82;1779-36
VKPC82205;SKF;0;4994.88;4245-78;3746-16;3496-68;3446-52;3346-86
VKPC82206;SKF;0;2368.74;2013-66;1776-72;1657-92;1634-16;1587-30
VKPC82214;SKF;0;2052.60;1745-04;1539-78;1436-82;1416-36;1375-44
VKPC82216;SKF;0;2676.30;2275-02;2007-06;1873-74;1846-68;1793-22
VKPC82224;SKF;0;2383.92;2026-20;1787-94;1668-48;1644-72;1597-20
VKPC82247;SKF;0;2748.90;2336-40;2061-84;1924-56;1896-84;1842-06
VKPC82249;SKF;0;2544.30;2162-82;1908-06;1781-34;1755-60;1704-78
VKPC82250;SKF;0;2414.94;2052-60;1811-04;1690-26;1666-50;1618-32
VKPC82251;SKF;0;2684.88;2282-28;2013-66;1879-68;1852-62;1799-16
VKPC82300;SKF;0;3152.82;2679-60;2364-78;2207-04;2175-36;2112-66
VKPC82390;SKF;0;5963.10;5068-80;4472-16;4174-50;4114-44;3994-98
VKPC82419;SKF;0;2783.88;2366-10;2088-24;1948-98;1920-60;1865-16
VKPC82428;SKF;0;4773.78;4057-68;3580-50;3341-58;3294-06;3198-36
VKPC82431;SKF;0;3583.80;3046-56;2688-18;2508-66;2473-02;2401-08
VKPC82437;SKF;0;3222.78;2739-66;2416-92;2255-88;2223-54;2159-52
VKPC82441;SKF;0;3866.28;3286-14;2900-04;2706-66;2667-72;2590-50
VKPC82451;SKF;0;3265.68;2775-96;2449-26;2286-24;2253-24;2187-90
VKPC82540;SKF;0;7146.48;6074-64;5359-86;5002-80;4930-86;4788-30
VKPC82630;SKF;0;3769.26;3203-64;2826-78;2638-68;2601-06;2525-16
VKPC82638;SKF;0;6109.62;5192-88;4582-38;4276-80;4215-42;4093-32
VKPC82643;SKF;0;5527.50;4698-54;4145-46;3869-58;3814-14;3703-26
VKPC82645;SKF;0;3096.06;2631-42;2321-88;2167-44;2136-42;2074-38
VKPC82646;SKF;0;3428.70;2914-56;2571-36;2400-42;2366-10;2297-46
VKPC82647;SKF;0;3781.80;3214-86;2836-68;2647-26;2609-64;2533-74
VKPC82650;SKF;0;4759.92;4045-80;3569-94;3331-68;3284-16;3189-12
VKPC82651;SKF;0;7083.78;6021-18;5313-00;4958-58;4887-96;4746-06
VKPC82652;SKF;0;5571.72;4736-16;4179-12;3899-94;3844-50;3732-96
VKPC82660;SKF;0;3364.68;2859-78;2523-84;2355-54;2321-88;2254-56
VKPC82665;SKF;0;2668.38;2268-42;2001-12;1867-80;1841-40;1787-94
VKPC82810;SKF;0;4037.88;3432-00;3028-74;2826-78;2785-86;2705-34
VKPC83100;SKF;0;3349.50;2847-24;2511-96;2344-98;2311-32;2244-00
VKPC83101;SKF;0;7588.02;6449-52;5691-18;5311-68;5235-78;5083-98
VKPC83140;SKF;0;3327.06;2828-10;2495-46;2329-14;2295-48;2228-82
VKPC83200;SKF;0;2799.06;2379-30;2099-46;1959-54;1931-16;1875-06
VKPC83205;SKF;0;1770.78;1505-46;1327-92;1239-48;1221-66;1186-68
VKPC83207;SKF;0;3551.46;3018-84;2663-76;2486-22;2450-58;2379-30
VKPC83258;SKF;0;2544.30;2162-82;1908-06;1781-34;1755-60;1704-78
VKPC83259;SKF;0;2323.86;1975-38;1743-06;1626-90;1603-14;1556-94
VKPC83261;SKF;0;4101.90;3486-78;3076-26;2871-66;2830-08;2748-24
VKPC83401;SKF;0;2674.98;2273-70;2006-40;1872-42;1846-02;1792-56
VKPC83420;SKF;0;2529.12;2149-62;1896-84;1770-12;1745-04;1694-22
VKPC83421;SKF;0;2418.90;2055-90;1814-34;1693-56;1669-14;1620-96
VKPC83424;SKF;0;2162.16;1838-10;1621-62;1513-38;1491-60;1448-70
VKPC83425;SKF;0;2498.10;2123-22;1873-74;1749-00;1723-92;1673-76
VKPC83428;SKF;0;1976.04;1679-70;1482-36;1383-36;1363-56;1323-96
VKPC83430;SKF;0;2007.72;1706-76;1506-12;1405-14;1385-34;1345-08
VKPC83434;SKF;0;4027.98;3424-08;3020-82;2819-52;2779-26;2698-74
VKPC83435;SKF;0;3963.96;3369-30;2973-30;2774-64;2735-04;2655-84
VKPC83604;SKF;0;5304.42;4508-46;3978-48;3713-16;3660-36;3554-10
VKPC83612;SKF;0;3152.82;2679-60;2364-78;2207-04;2175-36;2112-66
VKPC83615;SKF;0;2173.38;1847-34;1630-20;1521-30;1499-52;1455-96
VKPC83617;SKF;0;5649.60;4802-16;4237-20;3954-72;3897-96;3785-10
VKPC83630;SKF;0;7798.56;6629-04;5848-92;5458-86;5380-98;5225-22
VKPC83635;SKF;0;2721.18;2313-30;2040-72;1904-76;1877-70;1822-92
VKPC83636;SKF;0;2760.12;2346-30;2070-42;1931-82;1904-76;1849-32
VKPC83637;SKF;0;4066.92;3457-08;3050-52;2846-58;2806-32;2725-14
VKPC83639;SKF;0;2086.92;1774-08;1565-52;1460-58;1440-12;1398-54
VKPC83643;SKF;0;2463.12;2093-52;1847-34;1723-92;1699-50;1650-00
VKPC83644;SKF;0;2001.12;1700-82;1500-84;1400-52;1380-72;1340-46
VKPC83646;SKF;0;3529.02;2999-70;2646-60;2470-38;2434-74;2364-12
VKPC83810;SKF;0;3843.84;3267-00;2882-88;2690-82;2652-54;2575-32
VKPC83811;SKF;0;3358.08;2854-50;2518-56;2350-92;2317-26;2249-94
VKPC83812;SKF;0;2872.98;2442-00;2154-90;2011-02;1982-64;1925-22
VKPC84205;SKF;0;2306.04;1960-20;1729-86;1614-36;1591-26;1545-06
VKPC84207;SKF;0;3197.70;2717-88;2398-44;2238-72;2206-38;2142-36
VKPC84208;SKF;0;2523.18;2145-00;1892-22;1766-16;1741-08;1690-26
VKPC84209;SKF;0;2896.74;2462-46;2172-72;2027-52;1998-48;1941-06
VKPC84210;SKF;0;2482.92;2110-68;1862-52;1737-78;1713-36;1663-86
VKPC84215;SKF;0;3173.94;2698-08;2380-62;2221-56;2189-88;2126-52
VKPC84216;SKF;0;3835.92;3260-40;2876-94;2684-88;2646-60;2570-04
VKPC84217;SKF;0;3387.12;2878-92;2540-34;2370-72;2337-06;2269-08
VKPC84403;SKF;0;2719.86;2311-98;2040-06;1904-10;1876-38;1822-26
VKPC84405;SKF;0;5274.06;4482-72;3955-38;3692-04;3639-24;3533-64
VKPC84406;SKF;0;4164.60;3540-24;3123-78;2915-22;2873-64;2790-48
VKPC84407;SKF;0;3190.44;2711-94;2393-16;2233-44;2201-10;2137-74
VKPC84408;SKF;0;3498.66;2973-96;2624-16;2449-26;2414-28;2344-32
VKPC84409;SKF;0;4184.40;3556-74;3138-30;2929-08;2887-50;2803-68
VKPC84410;SKF;0;3426.06;2911-92;2569-38;2398-44;2364-12;2295-48
VKPC84411;SKF;0;3053.82;2595-78;2290-20;2137-74;2107-38;2046-00
VKPC84412;SKF;0;3589.08;3050-52;2692-14;2512-62;2476-32;2404-38
VKPC84415;SKF;0;2630.76;2236-08;1973-40;1841-40;1815-00;1762-86
VKPC84416;SKF;0;3844.50;3267-66;2883-54;2691-48;2652-54;2575-98
VKPC84600;SKF;0;2273.70;1932-48;1705-44;1591-92;1568-82;1523-28
VKPC84601;SKF;0;2431.44;2066-46;1823-58;1702-14;1677-72;1628-88
VKPC84608;SKF;0;4681.38;3979-14;3511-20;3276-90;3230-04;3136-32
VKPC84610;SKF;0;3533.64;3003-66;2650-56;2473-68;2438-04;2367-42
VKPC84611;SKF;0;2519.22;2141-04;1889-58;1763-52;1738-44;1687-62
VKPC84612;SKF;0;3680.82;3128-40;2760-78;2576-64;2539-68;2466-42
VKPC84613;SKF;0;4158.00;3534-30;3118-50;2910-60;2869-02;2785-86
VKPC84618;SKF;0;2736.36;2325-84;2052-60;1915-32;1888-26;1833-48
VKPC84620;SKF;0;3793.68;3224-76;2845-26;2655-84;2617-56;2541-66
VKPC84622;SKF;0;2980.56;2533-74;2235-42;2086-26;2056-56;1997-16
VKPC84629;SKF;0;3668.94;3118-50;2751-54;2568-06;2531-76;2458-50
VKPC85101;SKF;0;3529.02;2999-70;2646-60;2470-38;2434-74;2364-12
VKPC85202;SKF;0;2605.68;2214-96;1954-26;1824-24;1797-84;1745-70
VKPC85206;SKF;0;1950.96;1658-58;1463-22;1365-54;1346-40;1307-46
VKPC85211;SKF;0;1977.36;1681-02;1483-02;1384-02;1364-22;1324-62
VKPC85212;SKF;0;2332.44;1982-64;1749-66;1632-84;1609-08;1562-88
VKPC85220;SKF;0;3567.96;3032-70;2676-30;2497-44;2461-80;2390-52
VKPC85300;SKF;0;3023.46;2570-04;2267-76;2116-62;2086-26;2025-54
VKPC85302;SKF;0;9733.68;8273-76;7300-26;6813-84;6716-16;6521-46
VKPC85303;SKF;0;8736.42;7425-66;6552-48;6115-56;6028-44;5853-54
VKPC85304;SKF;0;2386.56;2028-84;1789-92;1670-46;1646-70;1599-18
VKPC85305;SKF;0;3496.02;2971-32;2622-18;2447-28;2412-30;2342-34
VKPC85308;SKF;0;3633.96;3088-80;2725-80;2543-64;2507-34;2434-74
VKPC85310;SKF;0;4617.36;3925-02;3463-02;3232-02;3185-82;3093-42
VKPC85312;SKF;0;3160.08;2686-20;2370-06;2212-32;2180-64;2117-28
VKPC85314;SKF;0;6219.84;5286-60;4664-88;4354-02;4291-98;4167-24
VKPC85316;SKF;0;5209.38;4427-94;3907-20;3646-50;3594-36;3490-08
VKPC85320;SKF;0;3345.54;2843-94;2509-32;2341-68;2308-68;2241-36
VKPC85400;SKF;0;2648.58;2251-26;1986-60;1853-94;1827-54;1774-74
VKPC85401;SKF;0;2549.58;2167-44;1912-02;1784-64;1758-90;1708-08
VKPC85403;SKF;0;2519.22;2141-04;1889-58;1763-52;1738-44;1687-62
VKPC85404;SKF;0;3191.76;2713-26;2393-82;2234-10;2202-42;2138-40
VKPC85406;SKF;0;3069.66;2608-98;2302-08;2148-96;2117-94;2056-56
VKPC85407;SKF;0;2719.86;2311-98;2040-06;1904-10;1876-38;1822-26
VKPC85409;SKF;0;2426.82;2062-50;1820-28;1698-84;1674-42;1626-24
VKPC85410;SKF;0;2956.80;2513-28;2217-60;2069-76;2040-06;1981-32
VKPC85460;SKF;0;3076.26;2614-92;2307-36;2153-58;2122-56;2061-18
VKPC85600;SKF;0;3166.68;2691-48;2375-34;2216-94;2185-26;2121-90
VKPC85603;SKF;0;3858.36;3279-54;2894-10;2700-72;2662-44;2585-22
VKPC85610;SKF;0;3165.36;2690-82;2374-02;2215-62;2183-94;2120-58
VKPC85611;SKF;0;2318.58;1970-76;1739-10;1622-94;1599-84;1553-64
VKPC85613;SKF;0;3082.20;2620-20;2311-98;2157-54;2126-52;2065-14
VKPC85620;SKF;0;2900.70;2465-76;2175-36;2030-82;2001-78;1943-70
VKPC85621;SKF;0;2426.82;2062-50;1820-28;1698-84;1674-42;1626-24
VKPC85622;SKF;0;2550.90;2168-10;1913-34;1785-96;1760-22;1709-40
VKPC85623;SKF;0;2979.24;2532-42;2234-76;2085-60;2055-90;1995-84
VKPC85624;SKF;0;2684.88;2282-28;2013-66;1879-68;1852-62;1799-16
VKPC85700;SKF;0;4717.68;4010-16;3538-26;3302-64;3255-12;3160-74
VKPC85701;SKF;0;3403.62;2892-78;2552-88;2382-60;2348-28;2280-30
VKPC85702;SKF;0;4086.72;3473-58;3065-04;2860-44;2819-52;2738-34
VKPC86008;SKF;0;4663.56;3963-96;3498-00;3264-36;3218-16;3124-44
VKPC86129;SKF;0;2613.60;2221-56;1960-20;1829-52;1803-12;1750-98
VKPC86132;SKF;0;3767.28;3202-32;2825-46;2637-36;2599-74;2523-84
VKPC86201;SKF;0;3501.30;2975-94;2626-14;2451-24;2415-60;2345-64
VKPC86203;SKF;0;2405.04;2044-02;1803-78;1683-66;1659-24;1611-06
VKPC86205;SKF;0;4437.84;3771-90;3328-38;3106-62;3062-40;2973-30
VKPC86206;SKF;0;3530.34;3001-02;2647-92;2471-04;2436-06;2365-44
VKPC86212;SKF;0;3084.84;2622-18;2313-96;2159-52;2128-50;2067-12
VKPC86215;SKF;0;3756.72;3193-08;2817-54;2629-44;2591-82;2517-24
VKPC86216;SKF;0;2882.88;2450-58;2162-16;2018-28;1989-24;1931-82
VKPC86217;SKF;0;4975.74;4229-28;3731-64;3482-82;3433-32;3333-66
VKPC86218;SKF;0;3314.52;2817-54;2486-22;2319-90;2286-90;2220-90
VKPC86305;SKF;0;4025.34;3421-44;3018-84;2817-54;2777-28;2696-76
VKPC86405;SKF;0;2821.50;2398-44;2115-96;1975-38;1947-00;1890-24
VKPC86408;SKF;0;3512.52;2985-84;2634-72;2458-50;2423-52;2353-56
VKPC86409;SKF;0;2636.04;2240-70;1977-36;1845-36;1818-96;1766-16
VKPC86413;SKF;0;2082.96;1770-78;1562-22;1457-94;1437-48;1395-90
VKPC86415;SKF;0;2619.54;2226-84;1964-82;1833-48;1807-74;1754-94
VKPC86416;SKF;0;2984.52;2537-04;2238-72;2088-90;2059-20;1999-80
VKPC86417;SKF;0;2327.16;1978-02;1745-70;1628-88;1605-78;1558-92
VKPC86418;SKF;0;2882.88;2450-58;2162-16;2018-28;1989-24;1931-82
VKPC86419;SKF;0;5231.82;4447-08;3923-70;3662-34;3610-20;3505-26
VKPC86450;SKF;0;9385.20;7977-42;7038-90;6569-64;6475-92;6287-82
VKPC86500;SKF;0;3363.36;2859-12;2522-52;2354-22;2320-56;2253-24
VKPC86520;SKF;0;3290.76;2797-08;2468-40;2303-40;2270-40;2205-06
VKPC86601;SKF;0;3327.06;2828-10;2495-46;2329-14;2295-48;2228-82
VKPC86603;SKF;0;3643.20;3096-72;2732-40;2550-24;2513-94;2440-68
VKPC86604;SKF;0;5349.30;4546-74;4012-14;3744-84;3690-72;3583-80
VKPC86605;SKF;0;3533.64;3003-66;2650-56;2473-68;2438-04;2367-42
VKPC86606;SKF;0;3380.52;2873-64;2535-72;2366-10;2332-44;2265-12
VKPC86609;SKF;0;2717.22;2309-34;2038-08;1902-12;1875-06;1820-28
VKPC86610;SKF;0;3873.54;3292-74;2905-32;2711-28;2673-00;2595-12
VKPC86615;SKF;0;3516.48;2989-14;2637-36;2461-80;2426-16;2356-20
VKPC86616;SKF;0;3682.80;3130-38;2762-10;2577-96;2541-00;2467-74
VKPC86618;SKF;0;3140.28;2669-04;2355-54;2198-46;2166-78;2104-08
VKPC86619;SKF;0;2676.30;2275-02;2007-06;1873-74;1846-68;1793-22
VKPC86620;SKF;0;3864.96;3285-48;2898-72;2705-34;2667-06;2589-84
VKPC86621;SKF;0;3948.78;3356-76;2961-42;2764-08;2724-48;2645-94
VKPC86623;SKF;0;3542.88;3011-58;2657-16;2480-28;2444-64;2374-02
VKPC86630;SKF;0;4143.48;3521-76;3107-94;2900-70;2859-12;2775-96
VKPC86631;SKF;0;3004.32;2553-54;2253-24;2102-76;2073-06;2013-00
VKPC86633;SKF;0;3756.06;3192-42;2816-88;2629-44;2591-82;2516-58
VKPC86635;SKF;0;3651.78;3103-98;2739-00;2556-18;2519-88;2446-62
VKPC86810;SKF;0;3260.40;2771-34;2445-30;2282-28;2249-94;2184-60
VKPC86811;SKF;0;3118.50;2650-56;2339-04;2183-28;2151-60;2089-56
VKPC87200;SKF;0;2339.04;1987-92;1754-28;1637-46;1613-70;1566-84
VKPC87400;SKF;0;2577.30;2190-54;1933-14;1804-44;1778-04;1726-56
VKPC87401;SKF;0;2088.90;1775-40;1566-84;1462-56;1441-44;1399-86
VKPC87404;SKF;0;2552.22;2169-42;1914-00;1786-62;1760-88;1710-06
VKPC87410;SKF;0;3734.28;3173-94;2801-04;2614-26;2576-64;2502-06
VKPC87420;SKF;0;6303.66;5357-88;4727-58;4412-76;4349-40;4223-34
VKPC87602;SKF;0;4950.66;4208-16;3713-16;3465-66;3416-16;3317-16
VKPC87813;SKF;0;2432.76;2067-78;1824-90;1702-80;1678-38;1630-20
VKPC87835;SKF;0;5085.30;4322-34;3814-14;3560-04;3508-56;3406-92
VKPC87840;SKF;0;2618.22;2225-52;1963-50;1832-82;1806-42;1754-28
VKPC87850;SKF;0;2772.66;2356-86;2079-66;1941-06;1913-34;1857-90
VKPC87864;SKF;0;3529.02;2999-70;2646-60;2470-38;2434-74;2364-12
VKPC88200;SKF;0;1952.28;1659-24;1464-54;1366-86;1347-06;1308-12
VKPC88203;SKF;0;1947.66;1655-28;1460-58;1363-56;1343-76;1304-82
VKPC88303;SKF;0;6144.60;5223-24;4608-78;4301-22;4239-84;4117-08
VKPC88304;SKF;0;6165.72;5241-06;4624-62;4315-74;4254-36;4130-94
VKPC88305;SKF;0;8578.68;7291-68;6434-34;6005-34;5919-54;5747-94
VKPC88306;SKF;0;4950.66;4208-16;3713-16;3465-66;3416-16;3317-16
VKPC88309;SKF;0;5720.88;4862-88;4290-66;4004-88;3947-46;3833-28
VKPC88310;SKF;0;5410.02;4598-22;4057-68;3787-08;3732-96;3624-72
VKPC88430;SKF;0;5166.48;4391-64;3874-86;3616-80;3564-66;3461-70
VKPC88500;SKF;0;4396.26;3736-92;3297-36;3077-58;3033-36;2945-58
VKPC88501;SKF;0;4886.64;4153-38;3664-98;3420-78;3371-94;3274-26
VKPC88502;SKF;0;5116.32;4348-74;3837-24;3581-16;3530-34;3428-04
VKPC88604;SKF;0;5988.18;5089-92;4491-30;4191-66;4131-60;4012-14
VKPC88605;SKF;0;2469.06;2098-80;1851-96;1728-54;1703-46;1653-96
VKPC88607;SKF;0;3434.64;2919-18;2575-98;2404-38;2370-06;2301-42
VKPC88608;SKF;0;4430.58;3765-96;3323-10;3101-34;3057-12;2968-68
